EVENT TYPE,TIMESTAMP,DURATION,SESSION ID,TRANSACTION ID,DATASTORE,CONTEXT,TRACE ID,SUBSYSTEM,PHASE,SERVICE,SERVICE PHASE,COMMIT QUEUE ID,NODE,DEVICE,DEVICE PHASE,PACKAGE,MESSAGE,ANNOTATION
stop,2023-04-24T23:14:32.478630,0.106167,1486,18595,running,cli,,,,,,,,ios25,show,cisco-ios-cli-6.77,"reading config",
start,2023-04-24T23:14:32.480991,,1486,18595,running,cli,,,,,,,,ios25,show,cisco-ios-cli-6.77,"transforming input",
stop,2023-04-24T23:14:32.486706,0.005715,1486,18595,running,cli,,,,,,,,ios25,show,cisco-ios-cli-6.77,"transforming input",
start,2023-04-24T23:14:32.494552,,1486,18595,running,cli,,,,,,,,ios25,show,cisco-ios-cli-6.77,"extended parsing",
stop,2023-04-24T23:14:32.498014,0.003462,1486,18595,running,cli,,,,,,,,ios25,show,cisco-ios-cli-6.77,"extended parsing",
start,2023-04-24T23:14:32.498560,,1486,18595,running,cli,,,,,,,,ios25,show,cisco-ios-cli-6.77,"populating cdb",
stop,2023-04-24T23:14:32.754224,0.255664,1486,18595,running,cli,,,,,,,,ios25,show,cisco-ios-cli-6.77,"populating cdb",
stop,2023-04-24T23:14:32.754980,0.471023,1486,18595,running,cli,,,,,,,,ios25,show,,"show",
start,2023-04-24T23:14:32.756653,,1486,18595,running,cli,,,,,,,,,,,"applying transaction",
start,2023-04-24T23:14:32.756705,,1486,18595,running,cli,,,validate,,,,,,,,"validate",
start,2023-04-24T23:14:32.756767,,1486,18595,running,cli,,,,,,,,,,,"grabbing transaction lock",
stop,2023-04-24T23:14:32.756828,0.000061,1486,18595,running,cli,,,,,,,,,,,"grabbing transaction lock",
start,2023-04-24T23:14:32.756880,,1486,18595,running,cli,,,,,,,,,,,"check and resolve conflicts",
stop,2023-04-24T23:14:32.757232,0.000352,1486,18595,running,cli,,,,,,,,,,,"check and resolve conflicts",
start,2023-04-24T23:14:32.758066,,1486,18595,running,cli,,,,,,,,,,,"creating rollback file",
stop,2023-04-24T23:14:32.759492,0.001426,1486,18595,running,cli,,,,,,,,,,,"creating rollback file",
start,2023-04-24T23:14:32.759576,,1486,18595,running,cli,,,,,,,,,,,"run transforms and transaction hooks",
stop,2023-04-24T23:14:32.762166,0.002590,1486,18595,running,cli,,,,,,,,,,,"run transforms and transaction hooks",
start,2023-04-24T23:14:32.762228,,1486,18595,running,cli,,,,,,,,,,,"mark inactive",
stop,2023-04-24T23:14:32.762596,0.000368,1486,18595,running,cli,,,,,,,,,,,"mark inactive",
start,2023-04-24T23:14:32.762729,,1486,18595,running,cli,,,,,,,,,,,"pre validate",
stop,2023-04-24T23:14:32.762993,0.000264,1486,18595,running,cli,,,,,,,,,,,"pre validate",
start,2023-04-24T23:14:32.763042,,1486,18595,running,cli,,,,,,,,,,,"run validation over the changeset",
stop,2023-04-24T23:14:32.763268,0.000226,1486,18595,running,cli,,,,,,,,,,,"run validation over the changeset",
start,2023-04-24T23:14:32.763344,,1486,18595,running,cli,,,,,,,,,,,"run dependency-triggered validation",
stop,2023-04-24T23:14:32.763773,0.000429,1486,18595,running,cli,,,,,,,,,,,"run dependency-triggered validation",
start,2023-04-24T23:14:32.763825,,1486,18595,running,cli,,,,,,,,,,,"check configuration policies",
stop,2023-04-24T23:14:32.763899,0.000074,1486,18595,running,cli,,,,,,,,,,,"check configuration policies",
info,2023-04-24T23:14:32.764004,,1486,18595,running,cli,,,,,,,,,,,"transaction empty",
info,2023-04-24T23:14:32.764350,,1486,18595,running,cli,,,,,,,,,,,"releasing transaction lock",
stop,2023-04-24T23:14:32.764552,0.007847,1486,18595,running,cli,,,validate,,,,,,,,"validate",
stop,2023-04-24T23:14:32.764606,0.007953,1486,18595,running,cli,,,,,,,,,,,"applying transaction","empty"
info,2023-04-24T23:14:32.768499,,1486,18595,running,cli,,,,,,,,ios25,,,"releasing device lock",
stop,2023-04-24T23:14:32.768882,1.061322,1486,18595,running,cli,,,,,,,,ios25,,,"sync-from",
start,2023-04-24T23:14:32.773931,,1486,18616,running,cli,,,,,,,,ios26,,,"sync-from",
start,2023-04-24T23:14:32.774195,,1486,18616,running,cli,,,,,,,,ios26,,,"taking device lock",
stop,2023-04-24T23:14:32.774360,0.000165,1486,18616,running,cli,,,,,,,,ios26,,,"taking device lock",
start,2023-04-24T23:14:32.778539,,1486,18616,running,cli,,,,,,,,ios26,connect,,"connect",
info,2023-04-24T23:14:32.778675,,1486,18616,running,cli,,,,,,,,ios26,connect,,"send NED connect",
start,2023-04-24T23:14:33.125048,,1486,18616,running,cli,,,,,,,,ios26,connect,cisco-ios-cli-6.77,"connecting",
stop,2023-04-24T23:14:33.227323,0.102275,1486,18616,running,cli,,,,,,,,ios26,connect,cisco-ios-cli-6.77,"connecting",
start,2023-04-24T23:14:33.351445,,1727,18629,operational,system,,,,,,,,,,,"applying transaction",
info,2023-04-24T23:14:33.351565,,1727,18629,operational,system,,,,,,,,,,,"transaction empty",
stop,2023-04-24T23:14:33.351868,0.000423,1727,18629,operational,system,,,,,,,,,,,"applying transaction","empty"
info,2023-04-24T23:14:33.352237,,1486,18616,running,cli,,,,,,,,ios26,connect,,"send NED is-alive",
stop,2023-04-24T23:14:33.352543,0.574004,1486,18616,running,cli,,,,,,,,ios26,connect,,"connect",
start,2023-04-24T23:14:33.352724,,1486,18616,running,cli,,,,,,,,ios26,show,,"show",
info,2023-04-24T23:14:33.439258,,1486,18616,running,cli,,,,,,,,ios26,show,,"send NED show",
start,2023-04-24T23:14:33.440308,,1486,18616,running,cli,,,,,,,,ios26,show,cisco-ios-cli-6.77,"reading config",
stop,2023-04-24T23:14:33.543067,0.102759,1486,18616,running,cli,,,,,,,,ios26,show,cisco-ios-cli-6.77,"reading config",
start,2023-04-24T23:14:33.544745,,1486,18616,running,cli,,,,,,,,ios26,show,cisco-ios-cli-6.77,"transforming input",
stop,2023-04-24T23:14:33.553403,0.008658,1486,18616,running,cli,,,,,,,,ios26,show,cisco-ios-cli-6.77,"transforming input",
start,2023-04-24T23:14:33.560419,,1486,18616,running,cli,,,,,,,,ios26,show,cisco-ios-cli-6.77,"extended parsing",
stop,2023-04-24T23:14:33.562975,0.002556,1486,18616,running,cli,,,,,,,,ios26,show,cisco-ios-cli-6.77,"extended parsing",
start,2023-04-24T23:14:33.563439,,1486,18616,running,cli,,,,,,,,ios26,show,cisco-ios-cli-6.77,"populating cdb",
stop,2023-04-24T23:14:33.816457,0.253018,1486,18616,running,cli,,,,,,,,ios26,show,cisco-ios-cli-6.77,"populating cdb",
stop,2023-04-24T23:14:33.817210,0.464486,1486,18616,running,cli,,,,,,,,ios26,show,,"show",
start,2023-04-24T23:14:33.818863,,1486,18616,running,cli,,,,,,,,,,,"applying transaction",
start,2023-04-24T23:14:33.818986,,1486,18616,running,cli,,,validate,,,,,,,,"validate",
start,2023-04-24T23:14:33.819062,,1486,18616,running,cli,,,,,,,,,,,"grabbing transaction lock",
stop,2023-04-24T23:14:33.819174,0.000112,1486,18616,running,cli,,,,,,,,,,,"grabbing transaction lock",
start,2023-04-24T23:14:33.819264,,1486,18616,running,cli,,,,,,,,,,,"check and resolve conflicts",
stop,2023-04-24T23:14:33.819736,0.000472,1486,18616,running,cli,,,,,,,,,,,"check and resolve conflicts",
start,2023-04-24T23:14:33.820611,,1486,18616,running,cli,,,,,,,,,,,"creating rollback file",
stop,2023-04-24T23:14:33.822140,0.001529,1486,18616,running,cli,,,,,,,,,,,"creating rollback file",
start,2023-04-24T23:14:33.822271,,1486,18616,running,cli,,,,,,,,,,,"run transforms and transaction hooks",
stop,2023-04-24T23:14:33.825295,0.003024,1486,18616,running,cli,,,,,,,,,,,"run transforms and transaction hooks",
start,2023-04-24T23:14:33.825344,,1486,18616,running,cli,,,,,,,,,,,"mark inactive",
stop,2023-04-24T23:14:33.825691,0.000347,1486,18616,running,cli,,,,,,,,,,,"mark inactive",
start,2023-04-24T23:14:33.825812,,1486,18616,running,cli,,,,,,,,,,,"pre validate",
stop,2023-04-24T23:14:33.826115,0.000303,1486,18616,running,cli,,,,,,,,,,,"pre validate",
start,2023-04-24T23:14:33.826157,,1486,18616,running,cli,,,,,,,,,,,"run validation over the changeset",
stop,2023-04-24T23:14:33.826347,0.000190,1486,18616,running,cli,,,,,,,,,,,"run validation over the changeset",
start,2023-04-24T23:14:33.826410,,1486,18616,running,cli,,,,,,,,,,,"run dependency-triggered validation",
stop,2023-04-24T23:14:33.826939,0.000529,1486,18616,running,cli,,,,,,,,,,,"run dependency-triggered validation",
start,2023-04-24T23:14:33.826995,,1486,18616,running,cli,,,,,,,,,,,"check configuration policies",
stop,2023-04-24T23:14:33.827070,0.000075,1486,18616,running,cli,,,,,,,,,,,"check configuration policies",
info,2023-04-24T23:14:33.827188,,1486,18616,running,cli,,,,,,,,,,,"transaction empty",
info,2023-04-24T23:14:33.827593,,1486,18616,running,cli,,,,,,,,,,,"releasing transaction lock",
stop,2023-04-24T23:14:33.827819,0.008833,1486,18616,running,cli,,,validate,,,,,,,,"validate",
stop,2023-04-24T23:14:33.827866,0.009003,1486,18616,running,cli,,,,,,,,,,,"applying transaction","empty"
info,2023-04-24T23:14:33.840628,,1486,18616,running,cli,,,,,,,,ios26,,,"releasing device lock",
stop,2023-04-24T23:14:33.841122,1.067191,1486,18616,running,cli,,,,,,,,ios26,,,"sync-from",
start,2023-04-24T23:14:33.848265,,1486,18637,running,cli,,,,,,,,ios27,,,"sync-from",
start,2023-04-24T23:14:33.848540,,1486,18637,running,cli,,,,,,,,ios27,,,"taking device lock",
stop,2023-04-24T23:14:33.848688,0.000148,1486,18637,running,cli,,,,,,,,ios27,,,"taking device lock",
start,2023-04-24T23:14:33.854011,,1486,18637,running,cli,,,,,,,,ios27,connect,,"connect",
info,2023-04-24T23:14:33.854181,,1486,18637,running,cli,,,,,,,,ios27,connect,,"send NED connect",
start,2023-04-24T23:14:34.166049,,1486,18637,running,cli,,,,,,,,ios27,connect,cisco-ios-cli-6.77,"connecting",
stop,2023-04-24T23:14:34.275582,0.109533,1486,18637,running,cli,,,,,,,,ios27,connect,cisco-ios-cli-6.77,"connecting",
start,2023-04-24T23:14:34.400369,,1729,18650,operational,system,,,,,,,,,,,"applying transaction",
info,2023-04-24T23:14:34.400553,,1729,18650,operational,system,,,,,,,,,,,"transaction empty",
stop,2023-04-24T23:14:34.400906,0.000537,1729,18650,operational,system,,,,,,,,,,,"applying transaction","empty"
info,2023-04-24T23:14:34.401339,,1486,18637,running,cli,,,,,,,,ios27,connect,,"send NED is-alive",
stop,2023-04-24T23:14:34.401617,0.547606,1486,18637,running,cli,,,,,,,,ios27,connect,,"connect",
start,2023-04-24T23:14:34.401809,,1486,18637,running,cli,,,,,,,,ios27,show,,"show",
info,2023-04-24T23:14:34.491119,,1486,18637,running,cli,,,,,,,,ios27,show,,"send NED show",
start,2023-04-24T23:14:34.492168,,1486,18637,running,cli,,,,,,,,ios27,show,cisco-ios-cli-6.77,"reading config",
stop,2023-04-24T23:14:34.597118,0.104950,1486,18637,running,cli,,,,,,,,ios27,show,cisco-ios-cli-6.77,"reading config",
start,2023-04-24T23:14:34.598955,,1486,18637,running,cli,,,,,,,,ios27,show,cisco-ios-cli-6.77,"transforming input",
stop,2023-04-24T23:14:34.604886,0.005931,1486,18637,running,cli,,,,,,,,ios27,show,cisco-ios-cli-6.77,"transforming input",
start,2023-04-24T23:14:34.611567,,1486,18637,running,cli,,,,,,,,ios27,show,cisco-ios-cli-6.77,"extended parsing",
stop,2023-04-24T23:14:34.614805,0.003238,1486,18637,running,cli,,,,,,,,ios27,show,cisco-ios-cli-6.77,"extended parsing",
start,2023-04-24T23:14:34.615525,,1486,18637,running,cli,,,,,,,,ios27,show,cisco-ios-cli-6.77,"populating cdb",
stop,2023-04-24T23:14:34.881892,0.266367,1486,18637,running,cli,,,,,,,,ios27,show,cisco-ios-cli-6.77,"populating cdb",
stop,2023-04-24T23:14:34.882522,0.480713,1486,18637,running,cli,,,,,,,,ios27,show,,"show",
start,2023-04-24T23:14:34.884230,,1486,18637,running,cli,,,,,,,,,,,"applying transaction",
start,2023-04-24T23:14:34.884282,,1486,18637,running,cli,,,validate,,,,,,,,"validate",
start,2023-04-24T23:14:34.884340,,1486,18637,running,cli,,,,,,,,,,,"grabbing transaction lock",
stop,2023-04-24T23:14:34.884417,0.000077,1486,18637,running,cli,,,,,,,,,,,"grabbing transaction lock",
start,2023-04-24T23:14:34.884471,,1486,18637,running,cli,,,,,,,,,,,"check and resolve conflicts",
stop,2023-04-24T23:14:34.884928,0.000457,1486,18637,running,cli,,,,,,,,,,,"check and resolve conflicts",
start,2023-04-24T23:14:34.885782,,1486,18637,running,cli,,,,,,,,,,,"creating rollback file",
stop,2023-04-24T23:14:34.887527,0.001745,1486,18637,running,cli,,,,,,,,,,,"creating rollback file",
start,2023-04-24T23:14:34.887618,,1486,18637,running,cli,,,,,,,,,,,"run transforms and transaction hooks",
stop,2023-04-24T23:14:34.890532,0.002914,1486,18637,running,cli,,,,,,,,,,,"run transforms and transaction hooks",
start,2023-04-24T23:14:34.890580,,1486,18637,running,cli,,,,,,,,,,,"mark inactive",
stop,2023-04-24T23:14:34.890992,0.000412,1486,18637,running,cli,,,,,,,,,,,"mark inactive",
start,2023-04-24T23:14:34.891163,,1486,18637,running,cli,,,,,,,,,,,"pre validate",
stop,2023-04-24T23:14:34.891470,0.000307,1486,18637,running,cli,,,,,,,,,,,"pre validate",
start,2023-04-24T23:14:34.891516,,1486,18637,running,cli,,,,,,,,,,,"run validation over the changeset",
stop,2023-04-24T23:14:34.891724,0.000208,1486,18637,running,cli,,,,,,,,,,,"run validation over the changeset",
start,2023-04-24T23:14:34.891779,,1486,18637,running,cli,,,,,,,,,,,"run dependency-triggered validation",
stop,2023-04-24T23:14:34.892327,0.000548,1486,18637,running,cli,,,,,,,,,,,"run dependency-triggered validation",
start,2023-04-24T23:14:34.892373,,1486,18637,running,cli,,,,,,,,,,,"check configuration policies",
stop,2023-04-24T23:14:34.892446,0.000073,1486,18637,running,cli,,,,,,,,,,,"check configuration policies",
info,2023-04-24T23:14:34.892534,,1486,18637,running,cli,,,,,,,,,,,"transaction empty",
info,2023-04-24T23:14:34.892872,,1486,18637,running,cli,,,,,,,,,,,"releasing transaction lock",
stop,2023-04-24T23:14:34.893069,0.008787,1486,18637,running,cli,,,validate,,,,,,,,"validate",
stop,2023-04-24T23:14:34.893118,0.008888,1486,18637,running,cli,,,,,,,,,,,"applying transaction","empty"
info,2023-04-24T23:14:34.897028,,1486,18637,running,cli,,,,,,,,ios27,,,"releasing device lock",
stop,2023-04-24T23:14:34.897442,1.049177,1486,18637,running,cli,,,,,,,,ios27,,,"sync-from",
start,2023-04-24T23:14:34.902635,,1486,18658,running,cli,,,,,,,,ios28,,,"sync-from",
start,2023-04-24T23:14:34.902899,,1486,18658,running,cli,,,,,,,,ios28,,,"taking device lock",
stop,2023-04-24T23:14:34.903044,0.000145,1486,18658,running,cli,,,,,,,,ios28,,,"taking device lock",
start,2023-04-24T23:14:34.907856,,1486,18658,running,cli,,,,,,,,ios28,connect,,"connect",
info,2023-04-24T23:14:34.908046,,1486,18658,running,cli,,,,,,,,ios28,connect,,"send NED connect",
start,2023-04-24T23:14:35.264527,,1486,18658,running,cli,,,,,,,,ios28,connect,cisco-ios-cli-6.77,"connecting",
stop,2023-04-24T23:14:35.371210,0.106683,1486,18658,running,cli,,,,,,,,ios28,connect,cisco-ios-cli-6.77,"connecting",
start,2023-04-24T23:14:35.494962,,1731,18671,operational,system,,,,,,,,,,,"applying transaction",
info,2023-04-24T23:14:35.495143,,1731,18671,operational,system,,,,,,,,,,,"transaction empty",
stop,2023-04-24T23:14:35.495486,0.000524,1731,18671,operational,system,,,,,,,,,,,"applying transaction","empty"
info,2023-04-24T23:14:35.495984,,1486,18658,running,cli,,,,,,,,ios28,connect,,"send NED is-alive",
stop,2023-04-24T23:14:35.496547,0.588691,1486,18658,running,cli,,,,,,,,ios28,connect,,"connect",
start,2023-04-24T23:14:35.496809,,1486,18658,running,cli,,,,,,,,ios28,show,,"show",
info,2023-04-24T23:14:35.585827,,1486,18658,running,cli,,,,,,,,ios28,show,,"send NED show",
start,2023-04-24T23:14:35.586877,,1486,18658,running,cli,,,,,,,,ios28,show,cisco-ios-cli-6.77,"reading config",
stop,2023-04-24T23:14:35.690625,0.103748,1486,18658,running,cli,,,,,,,,ios28,show,cisco-ios-cli-6.77,"reading config",
start,2023-04-24T23:14:35.692498,,1486,18658,running,cli,,,,,,,,ios28,show,cisco-ios-cli-6.77,"transforming input",
stop,2023-04-24T23:14:35.701190,0.008692,1486,18658,running,cli,,,,,,,,ios28,show,cisco-ios-cli-6.77,"transforming input",
start,2023-04-24T23:14:35.707781,,1486,18658,running,cli,,,,,,,,ios28,show,cisco-ios-cli-6.77,"extended parsing",
stop,2023-04-24T23:14:35.710476,0.002695,1486,18658,running,cli,,,,,,,,ios28,show,cisco-ios-cli-6.77,"extended parsing",
start,2023-04-24T23:14:35.710917,,1486,18658,running,cli,,,,,,,,ios28,show,cisco-ios-cli-6.77,"populating cdb",
stop,2023-04-24T23:14:35.968689,0.257772,1486,18658,running,cli,,,,,,,,ios28,show,cisco-ios-cli-6.77,"populating cdb",
stop,2023-04-24T23:14:35.969400,0.472591,1486,18658,running,cli,,,,,,,,ios28,show,,"show",
start,2023-04-24T23:14:35.971146,,1486,18658,running,cli,,,,,,,,,,,"applying transaction",
start,2023-04-24T23:14:35.971248,,1486,18658,running,cli,,,validate,,,,,,,,"validate",
start,2023-04-24T23:14:35.971326,,1486,18658,running,cli,,,,,,,,,,,"grabbing transaction lock",
stop,2023-04-24T23:14:35.971439,0.000113,1486,18658,running,cli,,,,,,,,,,,"grabbing transaction lock",
start,2023-04-24T23:14:35.971510,,1486,18658,running,cli,,,,,,,,,,,"check and resolve conflicts",
stop,2023-04-24T23:14:35.971972,0.000462,1486,18658,running,cli,,,,,,,,,,,"check and resolve conflicts",
start,2023-04-24T23:14:35.972876,,1486,18658,running,cli,,,,,,,,,,,"creating rollback file",
stop,2023-04-24T23:14:35.974448,0.001572,1486,18658,running,cli,,,,,,,,,,,"creating rollback file",
start,2023-04-24T23:14:35.974552,,1486,18658,running,cli,,,,,,,,,,,"run transforms and transaction hooks",
stop,2023-04-24T23:14:35.977530,0.002978,1486,18658,running,cli,,,,,,,,,,,"run transforms and transaction hooks",
start,2023-04-24T23:14:35.977594,,1486,18658,running,cli,,,,,,,,,,,"mark inactive",
stop,2023-04-24T23:14:35.977981,0.000387,1486,18658,running,cli,,,,,,,,,,,"mark inactive",
start,2023-04-24T23:14:35.978174,,1486,18658,running,cli,,,,,,,,,,,"pre validate",
stop,2023-04-24T23:14:35.978512,0.000338,1486,18658,running,cli,,,,,,,,,,,"pre validate",
start,2023-04-24T23:14:35.978591,,1486,18658,running,cli,,,,,,,,,,,"run validation over the changeset",
stop,2023-04-24T23:14:35.978849,0.000258,1486,18658,running,cli,,,,,,,,,,,"run validation over the changeset",
start,2023-04-24T23:14:35.978946,,1486,18658,running,cli,,,,,,,,,,,"run dependency-triggered validation",
stop,2023-04-24T23:14:35.979541,0.000595,1486,18658,running,cli,,,,,,,,,,,"run dependency-triggered validation",
start,2023-04-24T23:14:35.979605,,1486,18658,running,cli,,,,,,,,,,,"check configuration policies",
stop,2023-04-24T23:14:35.979709,0.000104,1486,18658,running,cli,,,,,,,,,,,"check configuration policies",
info,2023-04-24T23:14:35.979856,,1486,18658,running,cli,,,,,,,,,,,"transaction empty",
info,2023-04-24T23:14:35.980255,,1486,18658,running,cli,,,,,,,,,,,"releasing transaction lock",
stop,2023-04-24T23:14:35.980469,0.009221,1486,18658,running,cli,,,validate,,,,,,,,"validate",
stop,2023-04-24T23:14:35.980531,0.009385,1486,18658,running,cli,,,,,,,,,,,"applying transaction","empty"
info,2023-04-24T23:14:35.990727,,1486,18658,running,cli,,,,,,,,ios28,,,"releasing device lock",
stop,2023-04-24T23:14:35.991261,1.088626,1486,18658,running,cli,,,,,,,,ios28,,,"sync-from",
start,2023-04-24T23:14:35.996393,,1486,18679,running,cli,,,,,,,,ios29,,,"sync-from",
start,2023-04-24T23:14:35.996611,,1486,18679,running,cli,,,,,,,,ios29,,,"taking device lock",
stop,2023-04-24T23:14:35.996712,0.000101,1486,18679,running,cli,,,,,,,,ios29,,,"taking device lock",
start,2023-04-24T23:14:36.002267,,1486,18679,running,cli,,,,,,,,ios29,connect,,"connect",
info,2023-04-24T23:14:36.002498,,1486,18679,running,cli,,,,,,,,ios29,connect,,"send NED connect",
start,2023-04-24T23:14:36.354590,,1486,18679,running,cli,,,,,,,,ios29,connect,cisco-ios-cli-6.77,"connecting",
stop,2023-04-24T23:14:36.459252,0.104662,1486,18679,running,cli,,,,,,,,ios29,connect,cisco-ios-cli-6.77,"connecting",
start,2023-04-24T23:14:36.584298,,1733,18692,operational,system,,,,,,,,,,,"applying transaction",
info,2023-04-24T23:14:36.584407,,1733,18692,operational,system,,,,,,,,,,,"transaction empty",
stop,2023-04-24T23:14:36.584698,0.000400,1733,18692,operational,system,,,,,,,,,,,"applying transaction","empty"
info,2023-04-24T23:14:36.585086,,1486,18679,running,cli,,,,,,,,ios29,connect,,"send NED is-alive",
stop,2023-04-24T23:14:36.585369,0.583102,1486,18679,running,cli,,,,,,,,ios29,connect,,"connect",
start,2023-04-24T23:14:36.585586,,1486,18679,running,cli,,,,,,,,ios29,show,,"show",
info,2023-04-24T23:14:36.673601,,1486,18679,running,cli,,,,,,,,ios29,show,,"send NED show",
